,FG/MP_Home_Starter,FGA/MP_Home_Starter,3P/MP_Home_Starter,3PA/MP_Home_Starter,FT/MP_Home_Starter,FTA/MP_Home_Starter,ORB/MP_Home_Starter,DRB/MP_Home_Starter,AST/MP_Home_Starter,STL/MP_Home_Starter,BLK/MP_Home_Starter,TOV/MP_Home_Starter,PF/MP_Home_Starter,PTS/MP_Home_Starter,FG/MP_Home_Other,FGA/MP_Home_Other,3P/MP_Home_Other,3PA/MP_Home_Other,FT/MP_Home_Other,FTA/MP_Home_Other,ORB/MP_Home_Other,DRB/MP_Home_Other,AST/MP_Home_Other,STL/MP_Home_Other,BLK/MP_Home_Other,TOV/MP_Home_Other,PF/MP_Home_Other,PTS/MP_Home_Other,FG/MP_Away_Starter,FGA/MP_Away_Starter,3P/MP_Away_Starter,3PA/MP_Away_Starter,FT/MP_Away_Starter,FTA/MP_Away_Starter,ORB/MP_Away_Starter,DRB/MP_Away_Starter,AST/MP_Away_Starter,STL/MP_Away_Starter,BLK/MP_Away_Starter,TOV/MP_Away_Starter,PF/MP_Away_Starter,PTS/MP_Away_Starter,FG/MP_Away_Other,FGA/MP_Away_Other,3P/MP_Away_Other,3PA/MP_Away_Other,FT/MP_Away_Other,FTA/MP_Away_Other,ORB/MP_Away_Other,DRB/MP_Away_Other,AST/MP_Away_Other,STL/MP_Away_Other,BLK/MP_Away_Other,TOV/MP_Away_Other,PF/MP_Away_Other,PTS/MP_Away_Other,Homewin,GameID
GameID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI vs BOS 2019,0.1829638487719621,0.3937080305399687,0.05905620458099531,0.14570876644282954,0.07395823751264834,0.09391960261245516,0.028976175144880875,0.144144972863582,0.1029344126575292,0.03136785944255358,0.018213595805353693,0.054272835985649893,0.06761107533805538,0.49894213963756784,0.12785787097713702,0.29911169360710643,0.03407601572739188,0.1054317751565458,0.05548274355613805,0.07412261540701907,0.05242463958060288,0.15130333478957333,0.07514198339886413,0.026649191786806466,0.020824231833406145,0.05344400757244794,0.10251929517984563,0.345274501237804,0.1898776887389287,0.4023618726275833,0.05221425558835934,0.13791649093209615,0.08865457612821594,0.1172501054407423,0.043610291016448754,0.16921130324757486,0.12492619148038803,0.03500632644453817,0.023871784057359763,0.07642345002108815,0.08123154787009701,0.5206242091944328,0.12018439249259137,0.2393809680605861,0.01415870925255186,0.038854132367467896,0.02831741850510372,0.04280540006585446,0.05498847546921304,0.13566019097793874,0.14290418175831412,0.04741521238063879,0.019427066183733948,0.058939743167599604,0.1096476786302272,0.28284491274283835,1.0,
OKC vs GSW 2019,0.20896594173163727,0.4204965121050472,0.07098892080426754,0.17398440705785803,0.09212146081247435,0.10863766926549036,0.026774723020106687,0.15439064423471482,0.14495281083299139,0.03231432088633566,0.03190398030365203,0.07437423061140747,0.06862946245383668,0.5810422650800164,0.13213049024968107,0.2653544742117733,0.026790595954073265,0.07217058501913615,0.03736103517404775,0.05048295972298159,0.03754328412611627,0.12994350282485875,0.10643338800801895,0.029342081283032624,0.023510114816839803,0.043375250592309095,0.09148897393839986,0.32841261162748314,0.17456896551724138,0.3671875,0.04112787356321839,0.11440373563218391,0.08387212643678162,0.11296695402298851,0.057201867816091954,0.11332614942528736,0.08090876436781609,0.03843390804597701,0.020923132183908046,0.055765086206896554,0.08261494252873564,0.47413793103448276,0.12651162790697673,0.3172093023255814,0.05604651162790698,0.1569767441860465,0.03837209302325582,0.05,0.02930232558139535,0.1058139534883721,0.07697674418604651,0.03372093023255814,0.014186046511627907,0.04627906976744186,0.09674418604651162,0.34744186046511627,1.0,
MIL vs CHO 2019,0.17048471143447055,0.39219349129879066,0.06174417461409891,0.16517549896765313,0.08307934323075411,0.09871202438304985,0.028217481073640742,0.11837577426015142,0.11768754301445286,0.0301838560613509,0.014452856159669649,0.054173630911414805,0.05555009340281192,0.48579294071379414,0.14921571256200564,0.31800509451669123,0.017428609733208204,0.0494704383965679,0.06810564418822898,0.09585735353264513,0.04638691513607722,0.14934977879072261,0.07132323367743665,0.02279125888188765,0.022120927738302723,0.044107789247888454,0.0748089556240783,0.3839656790454484,0.2077932098765432,0.42993827160493825,0.044675925925925924,0.12700617283950616,0.10416666666666667,0.1310185185185185,0.03603395061728395,0.14305555555555555,0.11010802469135803,0.039274691358024694,0.02361111111111111,0.06682098765432098,0.08996913580246914,0.564429012345679,0.11058722674667809,0.23917702528932705,0.034862123160451494,0.09344192027432491,0.030147163880554363,0.04300614373481926,0.03371910272896128,0.11230175739391342,0.06758108301185883,0.022860408629804256,0.024574939277039576,0.03386198028289756,0.08344049149878555,0.2861837405343621,0.0,
BRK vs DET 2019,0.18222112780103422,0.40125584831322336,0.039276040384141835,0.11265698103915292,0.087170647623738,0.12016744644176311,0.06587047525240089,0.18874661413444965,0.12201428219650333,0.03213494213247969,0.020561438069441024,0.06784043339079045,0.07399655257325782,0.4908889436099483,0.14663341645885286,0.31645885286783043,0.03640897755610972,0.09688279301745636,0.04600997506234414,0.059476309226932665,0.025810473815461348,0.11733167082294264,0.10199501246882793,0.034538653366583544,0.00860349127182045,0.046134663341645885,0.0773067331670823,0.3756857855361596,0.15874184725436566,0.3560908899642331,0.05259835893120135,0.14822217546812538,0.07100778455712181,0.09173153797601515,0.03429413002314328,0.11824111087734063,0.13959604460340838,0.028718703976435934,0.019040605933094888,0.0661687355354513,0.08657689880075742,0.4410898379970545,0.11468812877263582,0.221663313212609,0.01341381623071764,0.03319919517102616,0.05063715627095909,0.07411133467471495,0.09825620389000671,0.18645204560697518,0.039235412474849095,0.025821596244131457,0.022468142186452045,0.038900067069081154,0.11670020120724346,0.2934272300469484,1.0,
MEM vs IND 2019,0.18265974260555431,0.37600662301497706,0.04056596673440205,0.10536614736208325,0.07390682622111838,0.09324904041544367,0.04184541280951306,0.13419131481899602,0.09031384059607135,0.04041544366674193,0.020019567998795815,0.056370888838714536,0.07578836456686987,0.47979227816662906,0.1544463877303915,0.3285349118794565,0.03968787838019642,0.1010359208933136,0.05462128346562626,0.07090004036055428,0.03672810439930042,0.13561146239741692,0.10426476523610924,0.02650343064711422,0.020583882685322213,0.0497780169514328,0.08031750302704158,0.4032019373066057,0.1508631473605204,0.35188891668751565,0.04553415061295972,0.12646985238929198,0.07005253940455342,0.08956717538153615,0.0355266449837378,0.15098824118088566,0.11233425068801602,0.02839629722291719,0.021891418563922942,0.061421065799349514,0.08018513885414061,0.41731298473855394,0.14592672746946977,0.29989179162157986,0.02952542896892874,0.07682794867831196,0.05735044056268357,0.07713711547379812,0.037100015458339776,0.13108672128613386,0.07899211624671511,0.03818209924254135,0.01808625753594064,0.05565002318750966,0.08316586798577832,0.37872932447055185,1.0,
MIA vs ORL 2019,0.18402706581915113,0.4052696329710888,0.051773631330736106,0.1438384252614312,0.07709657576378921,0.0970883740004101,0.03260200943202789,0.13737953660036908,0.0992413368874308,0.03147426696739799,0.017326225138404757,0.06223087963912241,0.0727906499897478,0.49692433873282754,0.12028854824165915,0.27664562669071235,0.024165915238954012,0.07646528403967538,0.05987376014427412,0.08079350766456267,0.04400360685302074,0.11469792605951308,0.09810640216411182,0.031920649233543735,0.018214607754733995,0.045987376014427414,0.09467989179440937,0.3246167718665464,0.18509557222356643,0.3983789015243165,0.03472054197919187,0.09484635857730463,0.07307040890394387,0.09581417856278732,0.043309944350350835,0.13743043793854343,0.10754899588676506,0.035083474473747885,0.02794580208081297,0.06556980401645295,0.07924026131139608,0.4779820953302686,0.1486597374179431,0.3285010940919037,0.061952954048140045,0.1638402625820569,0.05976477024070022,0.07685995623632386,0.036515317286652076,0.13963347921225383,0.07617614879649891,0.028309628008752735,0.016411378555798686,0.047592997811816196,0.08274070021881838,0.4190371991247265,1.0,
ATL vs NYK 2019,0.1516751939263905,0.3173791054629477,0.024591516751939265,0.06948341310447269,0.0505033833966001,0.0640369697969962,0.06139627001155306,0.1421026572041591,0.10166694173956098,0.02987291632282555,0.013038455190625516,0.058425482752929525,0.09539527974913352,0.3784452880013203,0.1489841986455982,0.332392776523702,0.046087283671933786,0.12772761474793076,0.04740406320541761,0.05831452219714071,0.028216704288939052,0.14108352144469527,0.06602708803611738,0.03611738148984198,0.012603461249059443,0.041008276899924756,0.06489841986455983,0.3914597441685478,0.14255091103965703,0.3140407288317256,0.037942122186495175,0.10117899249732047,0.0782422293676313,0.10760986066452305,0.04844587352625938,0.16291532690246516,0.0917470525187567,0.04072883172561629,0.030868167202572346,0.06816720257234726,0.09410503751339765,0.4012861736334405,0.13112320633349828,0.29688273132112813,0.03809995051954478,0.10489856506679862,0.03908955962394854,0.06432459178624443,0.0499752597723899,0.1355764473033152,0.06432459178624443,0.01830776843146957,0.017812963879267688,0.05195447798119743,0.07966353290450272,0.33943592281048984,1.0,
CLE vs TOR 2019,0.16923076923076924,0.3581418581418581,0.053046953046953046,0.14525474525474524,0.06213786213786214,0.07792207792207792,0.04525474525474525,0.1772227772227772,0.0969030969030969,0.02857142857142857,0.03176823176823177,0.05444555444555445,0.08891108891108891,0.45364635364635364,0.1497899464001159,0.34390844560336087,0.059684195277415614,0.16659423439084456,0.049688541213964946,0.064030131826742,0.03129074315514994,0.1190786614515428,0.08431116905693177,0.036650731565985806,0.01361726785455599,0.04795016659423439,0.09184412574243082,0.40895262929161236,0.17724715876478017,0.3866375846630697,0.056595109631500405,0.1461370680748479,0.07760303065090116,0.09757777522672482,0.042130639421421194,0.13936402250028698,0.07794742279876019,0.028125358741820688,0.010216967053151189,0.05085524050051659,0.07347032487659282,0.4886924578119619,0.1392209795603548,0.2900115696104898,0.04666409564211338,0.12321635171615888,0.0541843424604705,0.07558812186656383,0.03548013883532588,0.1349787890474354,0.05360586193598149,0.027188584650983418,0.017932896259159274,0.03952950250674894,0.09024296182028538,0.3792903972232935,1.0,
NOP vs HOU 2019,0.17865447838986448,0.37831769705717266,0.06358752305348409,0.17424424665223318,0.10472295726084516,0.13006174324432684,0.04089487611258119,0.14794322828963194,0.11683104803143292,0.036003528185390106,0.021810600593376635,0.06462994146419694,0.07617673001363162,0.5256194370940582,0.1678780773739742,0.4243845252051583,0.06869871043376319,0.19484173505275498,0.0637749120750293,0.08018757327080892,0.027901524032825323,0.141852286049238,0.05720984759671747,0.026963657678780773,0.020398593200468933,0.042672919109026965,0.08980070339976554,0.4682297772567409,0.2153364404311098,0.42186134576172446,0.03480920477716283,0.09568890183512962,0.09146519079522283,0.11899213515875327,0.04442178852315759,0.157151179726187,0.11141858432857558,0.035464608214389744,0.02730847655112147,0.06699679580541801,0.07799300903000292,0.5569472764346053,0.13893805309734514,0.2957964601769911,0.047345132743362835,0.12787610619469025,0.03915929203539823,0.050221238938053095,0.023230088495575223,0.11460176991150442,0.060619469026548675,0.018141592920353982,0.014823008849557522,0.03827433628318584,0.09623893805309734,0.3643805309734513,0.0,
