Name,Team,Minutes Played,PER
Steven Adams,OKC,1564,20.8
Bam Adebayo,MIA,2235,20.6
LaMarcus Aldridge,SAS,1754,19.8
Nickeil Alexander-Walker,NOP,501,7.6
Grayson Allen,MEM,498,11.4
Jarrett Allen,BRK,1647,20.3
Kadeem Allen,NYK,117,14.0
Al-Farouq Aminu,ORL,380,7.6
Justin Anderson,BRK,17,-3.8
Kyle Anderson,MEM,1140,13.0
Ryan Anderson,HOU,14,9.5
Giannis Antetokounmpo,MIL,1763,31.6
Kostas Antetokounmpo,LAL,5,8.6
Thanasis Antetokounmpo,MIL,93,14.2
Carmelo Anthony,POR,1623,12.2
OG Anunoby,TOR,1897,13.2
Ryan Arcidiacono,CHI,930,9.0
Trevor Ariza,TOT,1493,11.0
Trevor Ariza,SAC,791,9.4
Trevor Ariza,POR,702,12.8
D.J. Augustin,ORL,1215,14.2
Deandre Ayton,PHO,996,20.4

Dwayne Bacon,CHO,687,6.1
Marvin Bagley III,SAC,334,15.7
Lonzo Ball,NOP,1817,13.7
Mo Bamba,ORL,868,17.8
J.J. Barea,DAL,391,14.9
Harrison Barnes,SAC,2231,13.3
RJ Barrett,NYK,1704,10.7
Will Barton,DEN,1916,15.7
Keita Bates-Diop,TOT,665,12.6
Keita Bates-Diop,MIN,646,12.5
Keita Bates-Diop,DEN,19,15.8
Nicolas Batum,CHO,505,9.2
Aron Baynes,PHO,934,15.1
Kent Bazemore,TOT,1604,9.2
Kent Bazemore,POR,1111,7.6
Kent Bazemore,SAC,493,13.0
Darius Bazley,OKC,909,8.1
Bradley Beal,WAS,2053,23.1
Malik Beasley,TOT,1209,12.7
Malik Beasley,DEN,746,10.5
Malik Beasley,MIN,463,16.2
Marco Belinelli,SAS,779,10.2
Jordan Bell,TOT,256,13.9
Jordan Bell,MIN,235,14.1
Jordan Bell,MEM,21,12.6
DeAndre' Bembry,ATL,915,9.6
Dragan Bender,TOT,286,11.0
Dragan Bender,MIL,91,8.5
Dragan Bender,GSW,195,12.1
