player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Álex Abrines,1055,134,341,94,247,44,49,18,68,40,37,8,33,114,406
Quincy Acy,558,70,170,37,90,45,60,20,95,18,14,15,21,67,222
Steven Adams,2389,374,655,0,1,157,257,281,332,86,89,78,146,195,905
Arron Afflalo,1580,185,420,62,151,83,93,9,116,78,21,6,42,104,515
Alexis Ajinça,584,89,178,0,4,29,40,46,131,12,20,22,31,77,207
Cole Aldrich,531,45,86,0,0,15,22,51,107,25,25,23,17,85,105
LaMarcus Aldridge,2335,500,1049,23,56,220,271,172,351,139,46,88,98,158,1243
Lavoy Allen,871,77,168,0,1,23,33,105,114,57,18,24,29,78,177
Tony Allen,1914,274,595,15,54,80,130,166,225,98,115,29,100,178,643
Al-Farouq Aminu,1773,183,466,70,212,96,136,77,374,99,60,44,94,102,532
Chris Andersen,114,9,22,0,3,10,14,9,22,5,5,7,5,20,28
Alan Anderson,308,30,80,14,44,12,16,3,21,11,3,0,7,35,86
Justin Anderson,1228,186,439,58,194,102,129,69,176,66,41,23,66,109,532
Kyle Anderson,1020,93,209,15,40,45,57,33,175,91,51,26,39,63,246
Ryan Anderson,2116,323,773,204,506,129,150,112,218,68,31,14,55,142,979
Giannis Antetokounmpo,2845,656,1259,49,180,471,612,142,558,434,131,151,234,246,1832
Carmelo Anthony,2538,602,1389,151,421,304,365,62,376,213,60,34,153,198,1659
Joel Anthony,122,10,16,0,0,5,8,8,23,3,2,6,4,11,25
Trevor Ariza,2773,326,798,191,555,93,126,54,404,175,147,20,73,133,936
Darrell Arthur,639,95,215,53,117,19,22,25,87,42,19,21,36,76,262
Ömer Aşık,482,31,65,0,0,23,39,48,115,15,5,10,14,51,85
D.J. Augustin,1538,195,517,95,274,131,161,15,102,209,31,1,90,101,616
Luke Babbitt,1065,113,281,87,210,11,15,12,129,36,20,11,25,118,324
Ron Baker,857,82,217,23,86,28,43,12,86,107,34,8,56,74,215
Wade Baldwin,405,36,115,3,22,31,37,11,35,61,18,7,39,40,106
Leandro Barbosa,963,172,392,35,98,40,45,15,89,81,31,8,48,82,419
J.J. Barea,771,142,343,53,148,44,51,9,75,193,14,1,63,30,381
Harrison Barnes,2803,599,1280,78,222,242,281,93,301,116,65,15,102,128,1518
Matt Barnes,1777,185,473,87,263,70,89,70,314,195,48,26,107,185,527
Will Barton,1705,295,666,87,235,143,190,58,201,206,48,28,97,110,820
Brandon Bass,577,107,186,1,3,77,88,43,86,21,14,11,29,45,292
Nicolas Batum,2617,393,975,135,405,243,284,46,435,456,86,29,194,109,1164
Jerryd Bayless,71,11,32,2,5,9,10,3,9,13,0,0,9,4,33
Aron Baynes,1163,143,279,0,0,79,94,111,222,32,17,39,50,166,365
Kent Bazemore,1963,295,721,92,266,119,168,45,186,177,91,52,125,165,801
Bradley Beal,2684,637,1322,223,552,282,342,53,187,267,83,21,156,169,1779
Malik Beasley,165,33,73,9,28,8,10,5,12,11,7,0,8,10,83
Michael Beasley,935,216,406,18,43,78,105,40,153,53,27,27,66,92,528
Marco Belinelli,1778,264,615,102,283,150,168,14,164,147,44,9,70,90,780
DeAndre' Bembry,371,47,98,1,18,6,16,14,45,28,8,5,16,21,101
Dragan Bender,574,57,161,28,101,4,11,23,80,23,10,22,32,74,146
Anthony Bennett,264,38,92,13,48,26,36,25,53,12,5,3,12,18,115
Ben Bentil,10,0,3,0,1,0,0,0,2,0,0,0,1,1,0
Dāvis Bertāns,808,103,234,69,173,28,34,22,76,46,20,28,32,75,303
Patrick Beverley,2058,228,543,110,288,73,95,95,298,281,99,25,100,222,639
Bismack Biyombo,1793,179,339,0,0,125,234,157,410,74,25,91,95,202,483
Nemanja Bjelica,1190,151,356,56,177,45,61,57,187,79,40,20,59,154,403
Tarik Black,1091,150,294,1,2,82,109,144,199,39,29,44,58,173,383
Eric Bledsoe,2176,449,1034,104,310,388,458,52,268,418,91,31,224,164,1390
Bojan Bogdanović,2083,376,845,144,392,217,243,37,240,111,34,7,131,146,1113
Andrew Bogut,583,38,81,0,1,3,11,56,162,49,13,25,43,86,79
Joel Bolomboy,53,9,16,1,4,3,6,4,13,2,1,2,2,1,22
Devin Booker,2730,606,1431,147,405,367,441,46,203,268,72,21,241,242,1726
Trevor Booker,1754,305,591,25,78,74,110,143,428,138,75,28,127,152,709
Avery Bradley,1835,359,775,108,277,68,93,65,269,122,68,11,88,141,894
Corey Brewer,1281,147,348,27,118,50,68,32,134,97,61,20,55,133,371
Malcolm Brogdon,1982,290,635,78,193,109,126,47,166,317,84,12,113,140,767
Aaron Brooks,894,121,300,48,128,32,40,18,51,125,25,9,66,93,322
Anthony Brown,159,18,50,7,27,0,0,8,25,8,5,1,6,15,43
Bobby Brown,123,23,60,14,35,2,2,0,6,14,1,0,5,5,62
Jaylen Brown,1341,192,423,46,135,85,124,45,175,64,35,18,68,142,515
Nicolás Brussino,521,52,141,29,95,17,22,26,69,47,17,8,26,43,150
Reggie Bullock,467,54,128,28,73,5,7,13,51,29,18,3,10,22,141
Trey Burke,703,116,255,31,70,22,29,7,40,100,11,5,48,54,285
Alec Burks,653,99,248,25,76,60,78,17,103,30,18,5,35,50,283
Jimmy Butler,2809,570,1252,91,248,585,676,129,341,417,143,32,159,112,1816
Bruno Caboclo,40,6,16,2,6,0,0,5,5,4,2,1,2,4,14
José Calderón,539,55,134,20,64,11,12,15,59,88,11,1,41,36,141
Kentavious Caldwell-Pope,2529,370,928,153,437,154,185,55,193,193,89,12,86,118,1047
Isaiah Canaan,592,63,173,25,94,30,33,6,44,37,22,1,21,35,181
Clint Capela,1551,362,563,0,0,94,177,178,348,63,34,79,87,179,818
DeMarre Carroll,1882,220,550,109,320,89,117,63,212,74,81,27,54,143,638
Vince Carter,1799,193,490,112,296,88,115,36,191,133,60,36,50,163,586
Michael Carter-Williams,846,112,306,15,64,58,77,24,129,113,38,23,66,102,297
Omri Casspi,643,77,164,15,43,17,29,27,85,37,23,3,29,50,186
Willie Cauley-Stein,1421,255,481,0,2,101,151,85,254,80,53,44,69,147,611
Tyson Chandler,1298,153,228,0,0,91,124,153,386,30,33,24,65,126,397
Wilson Chandler,2197,433,939,110,326,141,194,103,357,141,51,30,114,172,1117
Marquese Chriss,1743,284,632,72,224,113,181,96,252,60,67,70,108,263,753
Rakeem Christmas,219,19,43,0,0,21,29,26,30,4,3,6,8,37,59
Semaj Christon,973,77,223,12,63,17,31,19,68,130,28,7,43,79,183
Ian Clark,1137,211,433,61,163,44,58,22,99,90,39,8,55,77,527
Jordan Clarkson,2397,477,1071,117,356,134,168,49,197,213,88,8,164,150,1205
Norris Cole,125,16,52,3,13,8,10,0,11,14,8,0,7,18,43
Darren Collison,2063,340,714,73,175,147,171,23,129,312,67,9,114,119,900
Nick Collison,128,14,23,0,1,5,8,9,22,12,2,2,4,17,33
Mike Conley,2292,464,1009,171,419,316,368,31,210,433,92,19,156,126,1415
Pat Connaughton,316,37,72,17,33,7,9,10,42,28,6,2,17,23,98
Quinn Cook,188,33,66,11,26,2,5,1,6,26,4,0,13,13,79
DeMarcus Cousins,2465,647,1432,131,363,517,670,152,642,332,100,93,269,278,1942
Robert Covington,2119,292,732,137,412,143,174,92,344,102,127,69,131,203,864
Allen Crabbe,2254,303,647,134,302,105,124,19,207,94,54,20,62,171,845
Jamal Crawford,2157,359,870,116,322,174,203,17,112,214,61,14,134,115,1008
Jordan Crawford,442,105,218,37,95,20,26,4,30,57,11,2,25,30,267
Jae Crowder,2335,333,720,157,394,176,217,48,367,155,73,23,80,161,999
Dante Cunningham,1649,174,359,71,181,16,27,56,221,37,39,28,28,100,435
Seth Curry,2029,338,703,137,322,85,100,25,154,189,79,7,92,126,898
Stephen Curry,2638,675,1443,324,789,325,362,61,292,524,142,17,239,183,1999
Troy Daniels,1183,185,495,138,355,43,54,22,78,46,20,4,45,90,551
Anthony Davis,2708,770,1526,40,134,519,647,172,712,157,94,167,181,168,2099
