player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Steven Adams,1654,279,469,1,3,117,199,203,368,146,50,67,93,122,676
Bam Adebayo,2379,433,775,2,14,262,378,174,550,360,82,90,201,179,1130
LaMarcus Aldridge,1754,391,793,61,157,158,191,103,289,129,36,87,74,128,1001
Kyle Alexander,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Nickeil Alexander-Walker,530,84,238,43,122,18,30,8,75,76,14,7,45,51,229
Grayson Allen,663,108,231,54,130,39,45,6,73,50,9,2,31,51,309
Jarrett Allen,1815,297,457,0,6,167,261,210,450,106,40,89,76,161,761
Kadeem Allen,117,19,44,5,16,7,11,2,7,21,5,2,8,7,50
Al-Farouq Aminu,380,25,86,9,36,19,29,24,63,21,18,8,17,27,78
Justin Anderson,70,8,21,5,15,2,3,1,14,6,0,5,1,8,23
Kyle Anderson,1278,152,319,20,78,50,74,57,218,154,52,35,62,103,374
Ryan Anderson,14,2,7,1,5,0,0,0,7,2,1,0,1,1,5
Giannis Antetokounmpo,1907,684,1235,89,293,388,617,138,709,353,60,66,227,193,1845
Kostas Antetokounmpo,9,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Thanasis Antetokounmpo,93,19,36,0,7,7,15,11,8,9,6,2,11,13,45
Carmelo Anthony,1831,322,753,83,217,133,157,68,285,82,46,27,97,163,860
OG Anunoby,2041,284,560,89,226,69,98,78,282,103,95,45,77,163,726
Ryan Arcidiacono,930,90,220,54,138,27,38,20,90,96,27,3,37,96,261
Trevor Ariza,1493,142,324,77,207,62,74,34,212,91,69,15,56,111,423
D.J. Augustin,1376,176,443,69,195,150,170,21,96,253,34,1,82,64,571
Deandre Ayton,1161,296,538,3,10,66,87,138,271,67,24,57,79,113,661
Dwayne Bacon,687,85,244,19,67,35,53,15,85,52,23,2,37,52,224
Marvin Bagley III,334,78,167,4,22,25,31,29,68,10,6,12,18,43,185
Lonzo Ball,1996,272,678,144,389,41,74,70,310,434,88,36,189,125,729
Mo Bamba,878,132,286,37,107,31,46,100,202,42,23,86,42,116,332
J.J. Barea,404,74,182,29,76,18,20,10,39,100,5,2,35,25,195
Harrison Barnes,2420,355,769,99,261,209,261,72,272,157,42,10,86,93,1018
RJ Barrett,1704,292,727,63,197,156,254,50,229,143,55,17,124,122,803
Will Barton,1916,332,738,108,288,102,133,76,289,212,61,29,88,121,874
Keita Bates-Diop,691,90,211,32,95,49,69,22,93,30,18,21,14,38,261
Nicolas Batum,505,28,81,14,49,9,10,25,75,66,17,8,22,41,79
Aron Baynes,934,183,381,59,168,56,75,71,166,67,10,23,50,141,481
Kent Bazemore,1688,200,534,84,244,113,147,27,267,93,74,40,91,196,597
Darius Bazley,1037,106,275,40,124,38,53,23,196,33,21,37,42,53,290
Bradley Beal,2053,593,1303,170,481,385,457,52,190,347,71,23,194,126,1741
Malik Beasley,1209,227,534,107,276,54,66,18,130,75,40,8,57,77,615
Marco Belinelli,832,112,292,61,167,47,56,5,90,68,11,1,18,42,332
Jordan Bell,256,35,67,4,12,19,31,30,51,16,3,10,21,19,93
DeAndre' Bembry,915,104,228,15,65,26,48,34,118,81,55,19,60,84,249
Dragan Bender,286,41,92,15,43,10,14,16,57,28,4,9,21,42,107
Dāvis Bertāns,1583,265,610,200,472,104,122,35,210,92,37,33,59,139,834
Patrick Beverley,1342,147,341,80,206,31,47,57,209,183,54,25,66,156,405
Khem Birch,876,66,130,0,1,59,91,85,123,46,17,23,29,87,191
Goga Bitadze,433,65,137,8,40,24,33,23,76,21,7,34,25,60,162
Bismack Biyombo,1029,151,278,0,0,91,151,120,188,50,10,49,48,116,393
Nemanja Bjelica,1946,305,636,131,311,62,76,110,335,188,58,38,95,211,803
Eric Bledsoe,1596,329,685,73,210,166,205,43,231,315,55,25,145,124,897
Bogdan Bogdanović,1701,319,733,158,428,85,115,21,174,191,60,15,97,133,881
Bojan Bogdanović,2083,418,935,189,457,250,277,39,220,131,34,7,159,110,1275
