player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Steven Adams,1654,279,469,1,3,117,199,203,368,146,50,67,93,122,676
Bam Adebayo,2401,437,785,2,14,264,382,176,557,364,82,93,203,179,1140
LaMarcus Aldridge,1754,391,793,61,157,158,191,103,289,129,36,87,74,128,1001
Kyle Alexander,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Nickeil Alexander-Walker,555,87,248,44,127,20,32,8,75,82,16,8,48,53,238
Grayson Allen,691,113,245,56,139,39,45,8,76,52,10,2,32,52,321
Jarrett Allen,1815,297,457,0,6,167,261,210,450,106,40,89,76,161,761
Kadeem Allen,117,19,44,5,16,7,11,2,7,21,5,2,8,7,50
Al-Farouq Aminu,380,25,86,9,36,19,29,24,63,21,18,8,17,27,78
Justin Anderson,102,9,36,5,27,2,4,1,19,8,0,6,3,11,25
Kyle Anderson,1301,154,325,22,81,50,74,58,224,156,52,36,63,106,380
Ryan Anderson,14,2,7,1,5,0,0,0,7,2,1,0,1,1,5
Giannis Antetokounmpo,1917,685,1238,89,293,398,629,140,716,354,61,66,230,195,1857
Kostas Antetokounmpo,9,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Thanasis Antetokounmpo,111,23,44,0,8,7,15,12,11,13,6,2,11,14,53
Carmelo Anthony,1865,332,770,86,222,136,161,68,293,84,48,27,98,166,886
OG Anunoby,2066,286,566,89,228,72,102,80,284,108,96,45,79,167,733
Ryan Arcidiacono,930,90,220,54,138,27,38,20,90,96,27,3,37,96,261
Trevor Ariza,1493,142,324,77,207,62,74,34,212,91,69,15,56,111,423
D.J. Augustin,1398,177,451,69,198,154,174,21,97,256,34,1,84,67,577
Deandre Ayton,1210,305,558,3,12,66,87,144,283,69,24,57,80,117,679
Dwayne Bacon,687,85,244,19,67,35,53,15,85,52,23,2,37,52,224
Marvin Bagley III,334,78,167,4,22,25,31,29,68,10,6,12,18,43,185
Lonzo Ball,2025,277,687,148,395,43,76,71,312,438,88,38,193,128,745
Mo Bamba,878,132,286,37,107,31,46,100,202,42,23,86,42,116,332
J.J. Barea,431,81,195,31,80,20,22,10,41,108,5,2,37,27,213
Harrison Barnes,2457,364,788,102,266,213,265,76,276,159,42,12,86,93,1043
RJ Barrett,1704,292,727,63,197,156,254,50,229,143,55,17,124,122,803
Will Barton,1916,332,738,108,288,102,133,76,289,212,61,29,88,121,874
Keita Bates-Diop,713,94,219,33,99,50,71,23,96,30,18,21,14,40,271
Nicolas Batum,505,28,81,14,49,9,10,25,75,66,17,8,22,41,79
Aron Baynes,934,183,381,59,168,56,75,71,166,67,10,23,50,141,481
Kent Bazemore,1688,200,534,84,244,113,147,27,267,93,74,40,91,196,597
Darius Bazley,1072,114,291,42,128,42,58,26,203,36,22,38,43,53,312
Bradley Beal,2053,593,1303,170,481,385,457,52,190,347,71,23,194,126,1741
Malik Beasley,1209,227,534,107,276,54,66,18,130,75,40,8,57,77,615
Marco Belinelli,854,117,303,64,172,47,56,7,92,69,12,1,19,43,345
Jordan Bell,256,35,67,4,12,19,31,30,51,16,3,10,21,19,93
DeAndre' Bembry,915,104,228,15,65,26,48,34,118,81,55,19,60,84,249
Dragan Bender,286,41,92,15,43,10,14,16,57,28,4,9,21,42,107
Dāvis Bertāns,1583,265,610,200,472,104,122,35,210,92,37,33,59,139,834
Patrick Beverley,1342,147,341,80,206,31,47,57,209,183,54,25,66,156,405
Khem Birch,904,70,137,0,1,63,95,89,128,48,19,23,30,89,203
Goga Bitadze,438,66,139,8,40,24,33,23,77,21,7,34,25,60,164
Bismack Biyombo,1029,151,278,0,0,91,151,120,188,50,10,49,48,116,393
Nemanja Bjelica,1979,309,645,133,316,65,79,111,339,190,60,39,98,214,816
Eric Bledsoe,1626,333,696,74,213,168,212,43,238,323,55,26,147,126,908
Bogdan Bogdanović,1739,326,743,159,430,86,116,23,178,198,62,15,101,133,897
Bojan Bogdanović,2083,418,935,189,457,250,277,39,220,131,34,7,159,110,1275
Bol Bol,62,9,18,3,6,4,5,3,11,4,1,2,6,8,25
Jonah Bolden,47,4,11,0,4,2,4,3,6,0,3,2,2,10,10
Marques Bolden,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0
Jordan Bone,53,5,20,2,10,0,0,0,4,8,1,0,2,6,12
Isaac Bonga,1220,116,227,24,69,68,83,69,150,72,43,22,56,155,324
Devin Booker,2480,616,1263,141,393,463,504,29,261,451,49,18,264,210,1836
Chris Boucher,775,131,279,33,109,88,111,99,160,26,22,56,26,111,383
Brian Bowen,29,2,9,0,2,0,0,1,6,0,0,1,1,2,4
Ky Bowman,1015,134,321,33,107,34,41,24,97,131,44,10,70,102,335
Avery Bradley,1186,170,383,63,173,20,24,18,97,63,43,5,47,110,423
Tony Bradley,641,123,182,3,3,30,46,108,149,22,14,32,29,114,279
Jarrell Brantley,67,4,15,3,10,0,0,1,15,5,2,4,7,5,11
Ignas Brazdeikis,53,6,22,1,9,4,5,2,3,4,0,1,2,3,17
Corey Brewer,31,2,4,0,1,1,3,2,6,1,4,0,2,7,5
Mikal Bridges,2014,241,474,68,190,103,122,66,222,126,102,45,72,161,653
Miles Bridges,1995,319,753,99,300,106,131,88,274,114,40,48,95,132,843
Oshae Brissett,135,13,36,3,15,8,10,9,17,7,4,1,7,18,37
Ryan Broekhoff,180,22,59,20,51,7,8,5,38,11,5,4,6,15,71
Malcolm Brogdon,1642,320,730,71,223,166,186,44,212,375,35,10,128,95,877
Dillon Brooks,2079,423,1050,143,404,161,198,68,173,148,63,26,123,278,1150
Bruce Brown,1634,198,447,33,96,88,119,61,213,230,63,29,100,162,517
Charlie Brown,40,6,19,3,9,5,5,2,2,2,2,2,3,3,20
Jaylen Brown,1934,427,887,129,338,176,243,62,302,118,65,20,125,167,1159
Moses Brown,33,4,10,0,0,3,8,3,11,1,1,1,3,7,11
Sterling Brown,747,94,250,43,133,30,38,30,148,49,28,7,41,53,261
Troy Brown Jr.,1748,268,606,59,174,104,133,74,301,175,82,6,76,129,699
Jalen Brunson,1022,181,388,43,120,61,75,22,112,188,22,4,66,74,466
Thomas Bryant,1114,233,403,35,87,82,110,95,227,81,21,47,51,101,583
Reggie Bullock,684,90,224,37,111,17,21,13,55,42,25,3,19,56,234
Trey Burke,502,91,201,31,72,23,29,16,33,80,15,2,20,33,236
Alec Burks,1732,315,757,112,295,235,265,46,231,184,60,17,91,128,977
Deonte Burton,327,40,114,10,49,8,14,6,45,12,7,10,15,32,98
Jimmy Butler,1943,343,755,29,119,435,520,105,276,348,101,32,124,80,1150
Bruno Caboclo,228,34,80,5,29,6,7,22,32,12,13,16,9,29,79
Kentavious Caldwell-Pope,1762,237,507,92,239,79,102,38,104,111,57,14,62,128,645
Vlatko Čančar,45,6,15,1,6,4,4,5,5,3,1,1,3,7,17
Clint Capela,1279,244,388,0,0,55,104,168,369,48,33,72,63,102,543
DeMarre Carroll,252,23,59,7,28,26,38,12,36,21,6,5,16,28,79
Jevon Carter,919,98,236,59,141,23,27,30,86,83,46,16,32,85,278
Vince Carter,876,107,304,61,202,23,29,18,106,48,23,25,33,90,298
Wendell Carter Jr.,1256,183,343,6,29,112,152,139,266,51,33,36,72,162,484
Michael Carter-Williams,833,111,260,22,75,79,95,46,101,109,49,22,52,87,323
Alex Caruso,1175,120,291,40,120,69,94,17,106,124,70,18,53,98,349
Willie Cauley-Stein,1097,175,302,0,1,40,66,84,231,70,49,61,40,121,390
Tyson Chandler,219,14,18,0,0,6,13,25,41,6,6,8,8,32,34
Wilson Chandler,734,74,183,37,121,20,23,11,134,39,16,12,34,79,205
Joe Chealey,33,0,7,0,4,2,2,0,0,1,4,0,2,2,2
Zylan Cheatham,31,2,5,0,1,0,0,1,5,2,0,1,3,5,4
Chris Chiozza,401,55,140,27,72,5,5,9,44,83,21,4,32,37,142
Marquese Chriss,1196,210,385,8,39,120,156,114,251,114,39,62,78,122,548
Gary Clark,538,51,126,37,106,9,10,36,72,17,6,20,9,43,148
Brandon Clarke,1272,292,470,23,62,83,108,92,246,80,31,47,53,97,690
Jordan Clarkson,1691,390,855,149,404,138,165,50,135,135,46,16,95,107,1067
Nicolas Claxton,187,27,48,1,7,11,21,19,25,16,1,8,9,14,66
Chris Clemons,269,54,134,36,101,10,11,3,25,23,8,5,18,22,154
Antonius Cleveland,33,2,11,0,2,3,4,2,4,0,1,1,1,6,7
Amir Coffey,107,15,36,3,10,1,3,4,10,10,1,1,6,14,34
John Collins,1363,353,605,59,147,120,150,116,300,60,31,66,75,138,885
Zach Collins,273,31,61,7,17,6,8,22,41,16,5,5,14,36,75
Mike Conley,1363,232,567,96,256,115,139,33,118,208,36,5,92,104,675
Pat Connaughton,1227,136,297,55,164,31,40,60,223,107,24,31,51,68,358
Quinn Cook,477,87,203,30,80,8,11,10,37,45,12,1,31,26,212
Tyler Cook,38,7,10,0,0,5,6,4,6,1,1,0,1,4,19
Robert Covington,2077,301,711,157,468,95,120,63,388,85,113,89,100,216,854
Allen Crabbe,653,63,177,36,119,10,14,11,66,33,15,4,17,47,172
Torrey Craig,1033,119,255,42,131,22,35,60,120,44,23,36,23,133,302
Jamal Crawford,6,2,4,1,2,0,0,0,0,3,0,0,0,1,5
Jae Crowder,1868,225,559,134,390,97,125,52,332,161,72,24,69,142,681
Jarrett Culver,1506,230,569,66,221,54,117,70,142,110,57,38,81,125,580
Seth Curry,1556,281,565,143,318,80,97,26,117,124,38,9,62,111,785
Stephen Curry,139,33,82,12,49,26,26,4,22,33,5,2,16,11,104
Troy Daniels,501,67,173,43,122,10,16,12,37,15,10,3,9,34,187
Anthony Davis,2131,551,1096,72,218,444,525,142,435,200,91,143,154,156,1618
Ed Davis,296,17,40,0,0,6,13,31,68,11,11,9,13,59,40
Terence Davis,1159,193,415,91,231,47,55,49,179,110,35,14,71,116,524
Dewayne Dedmon,774,102,255,22,107,30,36,60,189,22,25,41,57,133,256
Matthew Dellavedova,821,62,175,21,91,32,37,18,57,180,20,2,59,78,177
DeMar DeRozan,2316,557,1049,9,35,381,451,44,331,380,70,20,164,180,1504
Cheick Diallo,473,89,138,1,3,34,39,30,100,22,11,12,32,55,213
Hamidou Diallo,831,118,265,11,47,33,54,39,115,34,36,8,47,95,280
Gorgui Dieng,1081,165,358,53,149,74,97,90,260,72,51,59,59,123,457
Spencer Dinwiddie,1994,424,1021,123,400,347,446,32,189,432,40,21,174,180,1318
Donte DiVincenzo,1501,225,497,80,242,63,84,65,249,150,84,20,85,109,593
Luka Dončić,2034,576,1246,170,539,419,555,77,491,538,61,14,259,151,1741
Luguentz Dort,813,86,217,30,100,40,51,23,57,27,31,4,22,96,242
Damyean Dotson,836,120,290,59,163,22,33,10,81,57,23,4,21,44,321
Sekou Doumbouya,754,92,236,28,98,31,46,20,98,19,20,8,35,80,243
PJ Dozier,358,56,138,12,42,18,26,9,38,52,11,6,26,43,142
Goran Dragić,1641,312,712,123,334,190,244,28,154,295,38,10,143,121,937
Andre Drummond,1879,418,784,5,35,169,294,250,614,152,109,93,203,201,1010
Jared Dudley,341,22,57,16,39,2,2,6,42,23,14,3,7,38,62
Kris Dunn,1269,152,342,29,112,40,54,23,163,173,101,17,68,158,373
Carsen Edwards,327,39,117,23,71,12,16,6,37,24,11,4,15,34,113
Henry Ellenson,15,1,7,0,4,0,0,2,4,1,0,0,0,1,2
Wayne Ellington,558,61,174,50,143,11,13,4,61,44,13,4,18,41,183
Joel Embiid,1469,375,785,57,172,346,428,138,440,151,43,63,149,167,1153
James Ennis,1235,154,348,53,165,77,96,70,171,63,33,22,56,132,438
Drew Eubanks,245,42,61,1,1,14,18,26,52,12,5,13,20,36,99
Jacob Evans,418,45,134,13,39,25,29,9,32,31,11,12,25,41,128
Dante Exum,485,56,119,15,43,32,43,12,55,40,13,8,31,38,159
Tacko Fall,24,9,12,0,0,1,3,0,11,0,0,2,3,5,19
Derrick Favors,1243,209,339,1,7,40,71,163,338,81,30,46,55,107,459
Cristiano Felício,386,34,54,0,2,18,23,55,47,16,10,2,18,34,86
Terrance Ferguson,1216,77,213,48,163,15,20,23,50,46,26,16,31,149,217
Bruno Fernando,713,103,199,5,37,29,51,67,131,49,18,17,42,107,240
Yogi Ferrell,510,75,181,22,75,35,40,6,42,67,15,4,27,37,207
Dorian Finney-Smith,2109,243,521,114,302,78,108,145,260,113,45,39,69,177,678
