player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Steven Adams,1592,269,453,1,3,110,188,199,355,143,50,67,90,114,649
Bam Adebayo,2263,415,731,1,13,244,352,168,524,339,78,85,189,167,1075
LaMarcus Aldridge,1754,391,793,61,157,158,191,103,289,129,36,87,74,128,1001
Nickeil Alexander-Walker,513,83,234,42,120,18,30,8,73,76,13,7,40,50,226
Grayson Allen,520,81,180,34,92,30,36,5,63,43,8,1,25,38,226
Jarrett Allen,1674,274,422,0,5,147,237,197,413,88,37,85,72,148,695
Kadeem Allen,117,19,44,5,16,7,11,2,7,21,5,2,8,7,50
Al-Farouq Aminu,380,25,86,9,36,19,29,24,63,21,18,8,17,27,78
Justin Anderson,27,1,8,0,5,1,2,1,4,4,0,2,1,2,3
Kyle Anderson,1158,139,285,17,65,44,68,54,205,133,47,31,56,90,339
Ryan Anderson,14,2,7,1,5,0,0,0,7,2,1,0,1,1,5
Giannis Antetokounmpo,1795,637,1159,84,274,368,582,131,667,336,60,59,211,178,1726
Kostas Antetokounmpo,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Thanasis Antetokounmpo,93,19,36,0,7,7,15,11,8,9,6,2,11,13,45
Carmelo Anthony,1660,296,689,74,198,118,139,62,258,79,42,23,92,147,784
OG Anunoby,1930,275,536,85,218,63,90,75,270,100,90,42,75,159,698
Ryan Arcidiacono,930,90,220,54,138,27,38,20,90,96,27,3,37,96,261
Trevor Ariza,1493,142,324,77,207,62,74,34,212,91,69,15,56,111,423
D.J. Augustin,1242,161,406,61,177,139,157,18,92,226,30,1,71,54,522
Deandre Ayton,1031,266,479,2,6,60,78,126,246,60,22,53,72,99,594
Dwayne Bacon,687,85,244,19,67,35,53,15,85,52,23,2,37,52,224
Marvin Bagley III,334,78,167,4,22,25,31,29,68,10,6,12,18,43,185
Lonzo Ball,1868,263,647,141,371,39,71,65,295,402,82,30,178,116,706
Mo Bamba,872,132,285,37,107,31,46,99,202,42,23,85,42,115,332
J.J. Barea,391,74,179,29,76,17,18,10,38,99,4,2,35,25,194
Harrison Barnes,2267,330,716,94,245,197,246,62,251,153,40,10,82,84,951
RJ Barrett,1704,292,727,63,197,156,254,50,229,143,55,17,124,122,803
Will Barton,1916,332,738,108,288,102,133,76,289,212,61,29,88,121,874
Keita Bates-Diop,667,89,208,31,94,49,69,21,91,30,18,21,14,38,258
Nicolas Batum,505,28,81,14,49,9,10,25,75,66,17,8,22,41,79
Aron Baynes,934,183,381,59,168,56,75,71,166,67,10,23,50,141,481
Kent Bazemore,1627,188,503,79,231,110,143,26,262,90,72,39,87,185,565
Darius Bazley,938,92,236,32,103,32,47,21,182,29,20,36,41,46,248
Bradley Beal,2053,593,1303,170,481,385,457,52,190,347,71,23,194,126,1741
