player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Steven Adams,1654,279,469,1,3,117,199,203,368,146,50,67,93,122,676
Bam Adebayo,2326,425,752,1,13,255,370,172,540,345,80,87,192,172,1106
LaMarcus Aldridge,1754,391,793,61,157,158,191,103,289,129,36,87,74,128,1001
Nickeil Alexander-Walker,517,83,234,42,120,18,30,8,74,76,13,7,40,50,226
Grayson Allen,605,99,209,47,112,33,39,5,69,48,9,1,29,46,278
Jarrett Allen,1740,285,440,0,6,158,248,204,429,94,39,86,73,154,728
Kadeem Allen,117,19,44,5,16,7,11,2,7,21,5,2,8,7,50
Al-Farouq Aminu,380,25,86,9,36,19,29,24,63,21,18,8,17,27,78
Justin Anderson,61,7,20,4,14,2,3,1,10,6,0,3,1,6,20
Kyle Anderson,1242,148,310,19,75,49,73,56,213,148,49,34,58,97,364
Ryan Anderson,14,2,7,1,5,0,0,0,7,2,1,0,1,1,5
Giannis Antetokounmpo,1843,658,1192,88,282,374,594,135,687,348,60,60,217,182,1778
Kostas Antetokounmpo,9,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Thanasis Antetokounmpo,93,19,36,0,7,7,15,11,8,9,6,2,11,13,45
Carmelo Anthony,1730,306,717,79,208,121,144,66,268,82,44,25,95,155,812
OG Anunoby,1995,281,548,86,219,69,98,76,277,102,91,44,76,161,717
Ryan Arcidiacono,930,90,220,54,138,27,38,20,90,96,27,3,37,96,261
Trevor Ariza,1493,142,324,77,207,62,74,34,212,91,69,15,56,111,423
D.J. Augustin,1315,168,424,66,189,141,160,20,93,243,33,1,77,59,543
Deandre Ayton,1090,278,505,3,9,61,81,132,255,64,22,53,73,107,620
Dwayne Bacon,687,85,244,19,67,35,53,15,85,52,23,2,37,52,224
Marvin Bagley III,334,78,167,4,22,25,31,29,68,10,6,12,18,43,185
Lonzo Ball,1902,265,654,143,378,40,73,65,299,408,86,30,181,117,713
Mo Bamba,878,132,286,37,107,31,46,100,202,42,23,86,42,116,332
J.J. Barea,404,74,182,29,76,18,20,10,39,100,5,2,35,25,195
Harrison Barnes,2324,336,730,95,250,202,252,65,257,154,41,10,82,91,969
RJ Barrett,1704,292,727,63,197,156,254,50,229,143,55,17,124,122,803
Will Barton,1916,332,738,108,288,102,133,76,289,212,61,29,88,121,874
Keita Bates-Diop,667,89,208,31,94,49,69,21,91,30,18,21,14,38,258
Nicolas Batum,505,28,81,14,49,9,10,25,75,66,17,8,22,41,79
Aron Baynes,934,183,381,59,168,56,75,71,166,67,10,23,50,141,481
Kent Bazemore,1669,197,526,83,241,112,145,27,264,93,74,40,90,194,589
Darius Bazley,984,94,248,33,110,34,49,21,187,30,20,36,41,48,255
Bradley Beal,2053,593,1303,170,481,385,457,52,190,347,71,23,194,126,1741
Malik Beasley,1209,227,534,107,276,54,66,18,130,75,40,8,57,77,615
Marco Belinelli,794,107,275,57,157,39,48,4,87,65,11,1,16,41,310
Jordan Bell,256,35,67,4,12,19,31,30,51,16,3,10,21,19,93
DeAndre' Bembry,915,104,228,15,65,26,48,34,118,81,55,19,60,84,249
Dragan Bender,286,41,92,15,43,10,14,16,57,28,4,9,21,42,107
Dāvis Bertāns,1583,265,610,200,472,104,122,35,210,92,37,33,59,139,834
Patrick Beverley,1342,147,341,80,206,31,47,57,209,183,54,25,66,156,405
Khem Birch,842,63,127,0,1,53,81,78,119,44,17,23,28,81,179
Goga Bitadze,410,61,129,6,36,24,33,22,74,21,6,32,25,57,152
Bismack Biyombo,1029,151,278,0,0,91,151,120,188,50,10,49,48,116,393
Nemanja Bjelica,1907,298,624,128,303,61,74,107,326,182,57,35,94,205,785
Eric Bledsoe,1542,320,667,71,204,162,199,42,219,306,53,25,142,121,873
Bogdan Bogdanović,1593,290,682,146,403,80,109,18,162,178,58,14,90,123,806
Bojan Bogdanović,2083,418,935,189,457,250,277,39,220,131,34,7,159,110,1275
Bol Bol,16,3,6,1,2,1,1,2,2,1,0,0,3,1,8
Jonah Bolden,47,4,11,0,4,2,4,3,6,0,3,2,2,10,10
Marques Bolden,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0
Jordan Bone,53,5,20,2,10,0,0,0,4,8,1,0,2,6,12
Isaac Bonga,1136,105,205,23,61,60,74,64,142,66,42,21,48,145,293
Devin Booker,2345,575,1184,135,370,426,466,27,243,424,47,16,254,201,1711
Chris Boucher,726,119,261,28,100,82,103,94,149,23,20,53,23,105,348
Brian Bowen,29,2,9,0,2,0,0,1,6,0,0,1,1,2,4
Ky Bowman,1015,134,321,33,107,34,41,24,97,131,44,10,70,102,335
Avery Bradley,1186,170,383,63,173,20,24,18,97,63,43,5,47,110,423
Tony Bradley,588,112,169,1,1,27,42,102,133,18,13,27,28,109,252
Jarrell Brantley,13,0,0,0,0,0,0,0,5,1,0,2,2,2,0
Ignas Brazdeikis,53,6,22,1,9,4,5,2,3,4,0,1,2,3,17
Corey Brewer,17,2,4,0,1,0,1,2,2,1,3,0,0,3,4
Mikal Bridges,1878,219,430,60,171,93,111,60,209,121,98,42,69,151,591
Miles Bridges,1995,319,753,99,300,106,131,88,274,114,40,48,95,132,843
Oshae Brissett,135,13,36,3,15,8,10,9,17,7,4,1,7,18,37
Ryan Broekhoff,180,22,59,20,51,7,8,5,38,11,5,4,6,15,71
Malcolm Brogdon,1539,299,689,63,207,155,174,41,196,357,34,9,118,91,816
Dillon Brooks,1986,397,991,138,386,157,194,64,163,139,59,26,116,267,1089
Bruce Brown,1634,198,447,33,96,88,119,61,213,230,63,29,100,162,517
Charlie Brown,40,6,19,3,9,5,5,2,2,2,2,2,3,3,20
Jaylen Brown,1835,410,841,121,313,172,236,59,283,113,62,18,122,160,1113
Moses Brown,33,4,10,0,0,3,8,3,11,1,1,1,3,7,11
Sterling Brown,712,83,231,37,123,30,38,29,147,47,26,7,38,48,233
Troy Brown Jr.,1650,254,561,53,158,97,126,69,282,163,78,6,72,122,658
Jalen Brunson,1022,181,388,43,120,61,75,22,112,188,22,4,66,74,466
Thomas Bryant,1030,217,368,30,72,75,103,86,215,79,19,42,49,96,539
Reggie Bullock,684,90,224,37,111,17,21,13,55,42,25,3,19,56,234
Trey Burke,395,74,154,25,53,16,22,15,21,60,11,1,13,25,189
Alec Burks,1653,290,711,106,279,226,253,43,223,176,59,17,89,124,912
Deonte Burton,285,39,105,10,46,6,12,6,42,11,5,10,14,28,94
Jimmy Butler,1915,338,742,29,117,426,509,102,268,343,97,31,122,78,1131
Bruno Caboclo,220,32,77,4,28,4,5,22,31,12,12,16,9,25,72
Kentavious Caldwell-Pope,1709,230,493,90,234,77,100,38,101,110,56,13,60,126,627
Vlatko Čančar,45,6,15,1,6,4,4,5,5,3,1,1,3,7,17
