player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Steven Adams,1592,269,453,1,3,110,188,199,355,143,50,67,90,114,649
Bam Adebayo,2263,415,731,1,13,244,352,168,524,339,78,85,189,167,1075
LaMarcus Aldridge,1754,391,793,61,157,158,191,103,289,129,36,87,74,128,1001
Nickeil Alexander-Walker,513,83,234,42,120,18,30,8,73,76,13,7,40,50,226
Grayson Allen,547,86,189,36,98,33,39,5,66,45,9,1,27,40,241
Jarrett Allen,1712,280,432,0,5,157,247,202,423,90,38,86,73,151,717
Kadeem Allen,117,19,44,5,16,7,11,2,7,21,5,2,8,7,50
Al-Farouq Aminu,380,25,86,9,36,19,29,24,63,21,18,8,17,27,78
Justin Anderson,27,1,8,0,5,1,2,1,4,4,0,2,1,2,3
Kyle Anderson,1183,141,292,19,69,46,70,54,207,141,48,31,57,92,347
Ryan Anderson,14,2,7,1,5,0,0,0,7,2,1,0,1,1,5
Giannis Antetokounmpo,1827,651,1184,86,279,374,591,135,681,344,60,60,214,181,1762
Kostas Antetokounmpo,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Thanasis Antetokounmpo,93,19,36,0,7,7,15,11,8,9,6,2,11,13,45
Carmelo Anthony,1694,301,703,77,204,118,139,63,260,81,42,24,93,152,797
OG Anunoby,1930,275,536,85,218,63,90,75,270,100,90,42,75,159,698
Ryan Arcidiacono,930,90,220,54,138,27,38,20,90,96,27,3,37,96,261
Trevor Ariza,1493,142,324,77,207,62,74,34,212,91,69,15,56,111,423
D.J. Augustin,1262,164,411,64,181,140,158,18,92,234,30,1,71,55,532
Deandre Ayton,1052,269,487,2,7,61,80,129,251,60,22,53,72,104,601
Dwayne Bacon,687,85,244,19,67,35,53,15,85,52,23,2,37,52,224
Marvin Bagley III,334,78,167,4,22,25,31,29,68,10,6,12,18,43,185
Lonzo Ball,1868,263,647,141,371,39,71,65,295,402,82,30,178,116,706
Mo Bamba,878,132,286,37,107,31,46,100,202,42,23,86,42,116,332
J.J. Barea,391,74,179,29,76,17,18,10,38,99,4,2,35,25,194
Harrison Barnes,2292,334,724,94,248,201,250,63,256,153,40,10,82,86,963
RJ Barrett,1704,292,727,63,197,156,254,50,229,143,55,17,124,122,803
Will Barton,1916,332,738,108,288,102,133,76,289,212,61,29,88,121,874
Keita Bates-Diop,667,89,208,31,94,49,69,21,91,30,18,21,14,38,258
Nicolas Batum,505,28,81,14,49,9,10,25,75,66,17,8,22,41,79
Aron Baynes,934,183,381,59,168,56,75,71,166,67,10,23,50,141,481
Kent Bazemore,1645,191,510,81,234,110,143,26,263,93,72,39,89,191,573
Darius Bazley,938,92,236,32,103,32,47,21,182,29,20,36,41,46,248
Bradley Beal,2053,593,1303,170,481,385,457,52,190,347,71,23,194,126,1741
