player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Steven Adams,1564,262,443,1,3,108,183,196,347,141,50,65,86,111,633
Bam Adebayo,2235,408,719,1,13,236,342,165,518,333,78,85,185,164,1053
LaMarcus Aldridge,1754,391,793,61,157,158,191,103,289,129,36,87,74,128,1001
Nickeil Alexander-Walker,501,77,227,40,117,17,28,8,72,74,11,7,40,46,211
Grayson Allen,498,79,176,33,91,30,35,5,61,43,6,1,23,36,221
Jarrett Allen,1647,267,413,0,5,147,237,195,410,85,37,85,72,144,681
Kadeem Allen,117,19,44,5,16,7,11,2,7,21,5,2,8,7,50
Al-Farouq Aminu,380,25,86,9,36,19,29,24,63,21,18,8,17,27,78
Justin Anderson,17,1,6,0,3,1,2,0,2,0,0,1,0,2,3
Kyle Anderson,1140,138,280,16,62,43,66,54,203,132,46,31,55,85,335
Ryan Anderson,14,2,7,1,5,0,0,0,7,2,1,0,1,1,5
Giannis Antetokounmpo,1763,623,1139,83,271,361,570,130,653,329,59,58,209,173,1690
Kostas Antetokounmpo,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Thanasis Antetokounmpo,93,19,36,0,7,7,15,11,8,9,6,2,11,13,45
Carmelo Anthony,1623,289,679,72,194,113,134,61,252,79,40,23,87,142,763
OG Anunoby,1897,267,527,82,215,59,86,74,267,99,88,42,75,155,675
Ryan Arcidiacono,930,90,220,54,138,27,38,20,90,96,27,3,37,96,261
Trevor Ariza,1493,142,324,77,207,62,74,34,212,91,69,15,56,111,423
D.J. Augustin,1215,156,397,60,174,139,157,18,91,223,30,1,69,53,511
Deandre Ayton,996,255,465,0,3,60,78,123,237,57,22,51,71,97,570
Dwayne Bacon,687,85,244,19,67,35,53,15,85,52,23,2,37,52,224
Marvin Bagley III,334,78,167,4,22,25,31,29,68,10,6,12,18,43,185
Lonzo Ball,1844,261,641,139,367,38,69,65,289,399,82,30,175,114,699
Mo Bamba,868,132,282,37,104,31,46,98,201,42,22,85,42,115,332
J.J. Barea,391,74,179,29,76,17,18,10,38,99,4,2,35,25,194
Harrison Barnes,2231,326,711,93,243,196,244,61,245,152,38,10,80,82,941
RJ Barrett,1704,292,727,63,197,156,254,50,229,143,55,17,124,122,803
