player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Steven Adams,1654,279,469,1,3,117,199,203,368,146,50,67,93,122,676
Bam Adebayo,2348,427,762,2,14,256,372,173,544,351,81,87,196,177,1112
LaMarcus Aldridge,1754,391,793,61,157,158,191,103,289,129,36,87,74,128,1001
Kyle Alexander,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Nickeil Alexander-Walker,522,83,236,42,120,18,30,8,75,76,13,7,41,50,226
Grayson Allen,605,99,209,47,112,33,39,5,69,48,9,1,29,46,278
Jarrett Allen,1740,285,440,0,6,158,248,204,429,94,39,86,73,154,728
Kadeem Allen,117,19,44,5,16,7,11,2,7,21,5,2,8,7,50
Al-Farouq Aminu,380,25,86,9,36,19,29,24,63,21,18,8,17,27,78
Justin Anderson,61,7,20,4,14,2,3,1,10,6,0,3,1,6,20
Kyle Anderson,1242,148,310,19,75,49,73,56,213,148,49,34,58,97,364
Ryan Anderson,14,2,7,1,5,0,0,0,7,2,1,0,1,1,5
Giannis Antetokounmpo,1873,671,1209,88,286,381,603,136,698,352,60,61,223,187,1811
Kostas Antetokounmpo,9,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Thanasis Antetokounmpo,93,19,36,0,7,7,15,11,8,9,6,2,11,13,45
Carmelo Anthony,1761,308,725,80,210,123,147,67,272,82,44,25,95,159,819
OG Anunoby,1995,281,548,86,219,69,98,76,277,102,91,44,76,161,717
Ryan Arcidiacono,930,90,220,54,138,27,38,20,90,96,27,3,37,96,261
Trevor Ariza,1493,142,324,77,207,62,74,34,212,91,69,15,56,111,423
D.J. Augustin,1315,168,424,66,189,141,160,20,93,243,33,1,77,59,543
Deandre Ayton,1124,289,523,3,10,62,82,135,262,65,24,57,77,108,643
Dwayne Bacon,687,85,244,19,67,35,53,15,85,52,23,2,37,52,224
Marvin Bagley III,334,78,167,4,22,25,31,29,68,10,6,12,18,43,185
Lonzo Ball,1934,269,661,144,382,40,73,65,301,419,87,31,183,120,722
Mo Bamba,878,132,286,37,107,31,46,100,202,42,23,86,42,116,332
J.J. Barea,404,74,182,29,76,18,20,10,39,100,5,2,35,25,195
Harrison Barnes,2357,345,748,97,254,204,254,69,259,156,42,10,82,91,991
RJ Barrett,1704,292,727,63,197,156,254,50,229,143,55,17,124,122,803
Will Barton,1916,332,738,108,288,102,133,76,289,212,61,29,88,121,874
Keita Bates-Diop,691,90,211,32,95,49,69,22,93,30,18,21,14,38,261
Nicolas Batum,505,28,81,14,49,9,10,25,75,66,17,8,22,41,79
Aron Baynes,934,183,381,59,168,56,75,71,166,67,10,23,50,141,481
Kent Bazemore,1688,200,534,84,244,113,147,27,267,93,74,40,91,196,597
Darius Bazley,984,94,248,33,110,34,49,21,187,30,20,36,41,48,255
Bradley Beal,2053,593,1303,170,481,385,457,52,190,347,71,23,194,126,1741
Malik Beasley,1209,227,534,107,276,54,66,18,130,75,40,8,57,77,615
Marco Belinelli,794,107,275,57,157,39,48,4,87,65,11,1,16,41,310
Jordan Bell,256,35,67,4,12,19,31,30,51,16,3,10,21,19,93
DeAndre' Bembry,915,104,228,15,65,26,48,34,118,81,55,19,60,84,249
Dragan Bender,286,41,92,15,43,10,14,16,57,28,4,9,21,42,107
Dāvis Bertāns,1583,265,610,200,472,104,122,35,210,92,37,33,59,139,834
Patrick Beverley,1342,147,341,80,206,31,47,57,209,183,54,25,66,156,405
Khem Birch,842,63,127,0,1,53,81,78,119,44,17,23,28,81,179
Goga Bitadze,420,62,133,7,38,24,33,22,75,21,6,33,25,57,155
Bismack Biyombo,1029,151,278,0,0,91,151,120,188,50,10,49,48,116,393
Nemanja Bjelica,1923,302,629,130,306,62,76,109,328,185,58,36,94,206,796
Eric Bledsoe,1565,323,675,73,207,163,201,43,226,311,55,25,143,122,882
Bogdan Bogdanović,1631,303,702,152,412,83,112,19,165,181,59,14,90,126,841
Bojan Bogdanović,2083,418,935,189,457,250,277,39,220,131,34,7,159,110,1275
Bol Bol,40,7,13,2,4,1,1,3,6,2,1,1,5,5,17
Jonah Bolden,47,4,11,0,4,2,4,3,6,0,3,2,2,10,10
Marques Bolden,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0
Jordan Bone,53,5,20,2,10,0,0,0,4,8,1,0,2,6,12
Isaac Bonga,1136,105,205,23,61,60,74,64,142,66,42,21,48,145,293
Devin Booker,2375,581,1196,136,375,433,473,27,246,434,47,16,257,206,1731
Chris Boucher,726,119,261,28,100,82,103,94,149,23,20,53,23,105,348
Brian Bowen,29,2,9,0,2,0,0,1,6,0,0,1,1,2,4
Ky Bowman,1015,134,321,33,107,34,41,24,97,131,44,10,70,102,335
Avery Bradley,1186,170,383,63,173,20,24,18,97,63,43,5,47,110,423
Tony Bradley,588,112,169,1,1,27,42,102,133,18,13,27,28,109,252
Jarrell Brantley,13,0,0,0,0,0,0,0,5,1,0,2,2,2,0
Ignas Brazdeikis,53,6,22,1,9,4,5,2,3,4,0,1,2,3,17
Corey Brewer,18,2,4,0,1,0,1,2,2,1,3,0,0,3,4
